,title,company,summary,location,link
431,Senior Digital Project Manager,Department for Work and Pensions,You will coach or mentor more junior members of the delivery community and play an active part in building the Community of Practice.,Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=35c7675e3bea9f35&fccid=bde86870b61ac61d&vjs=3
432,Staff Nurse - Orthopaedics Ward A5,Manchester University NHS Foundation Trust,"The post holder will act as a mentor/preceptor to junior staff, with specific responsibility for pre-registration students.",Manchester M23,https://uk.indeed.com/rc/clk?jk=831fa0b0f4746630&fccid=7691ebb71b24124c&vjs=3
433,Event Logistics Project Manager,WRG,"Leading, mentoring and engaging with junior team members to develop our stars of the future.
Actively promoting the full range of services that are available…",Manchester,https://uk.indeed.com/rc/clk?jk=3a2b4fc7d68bbc35&fccid=0da477960dfa82a5&vjs=3
434,Senior Social Media Executive - Myprotein,THG,"Reporting directly to the Senior Social Media Manager, the Senior Social Media Executive will work with the wider Myprotein social media team to drive our…",Manchester,https://uk.indeed.com/rc/clk?jk=0383e750b59b8dd4&fccid=64c76e512365bea7&vjs=3
435,Junior Software Engineer,Cardstack Consulting Limited,"Graduate in Information Technology/Data science/AI.
Exceptional problem-solving ability and tenacity.
Strong programming ability in any of the Object-Oriented…",Remote in Bolton,https://uk.indeed.com/rc/clk?jk=103319562c210139&fccid=dd616958bd9ddc12&vjs=3
436,Senior Digital Project Manager,Department for Work and Pensions,You will coach or mentor more junior members of the delivery community and play an active part in building the Community of Practice.,Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=35c7675e3bea9f35&fccid=bde86870b61ac61d&vjs=3
437,Staff Nurse - Orthopaedics Ward A5,Manchester University NHS Foundation Trust,"The post holder will act as a mentor/preceptor to junior staff, with specific responsibility for pre-registration students.",Manchester M23,https://uk.indeed.com/rc/clk?jk=831fa0b0f4746630&fccid=7691ebb71b24124c&vjs=3
438,Event Logistics Project Manager,WRG,"Leading, mentoring and engaging with junior team members to develop our stars of the future.
Actively promoting the full range of services that are available…",Manchester,https://uk.indeed.com/rc/clk?jk=3a2b4fc7d68bbc35&fccid=0da477960dfa82a5&vjs=3
439,Senior Social Media Executive - Myprotein,THG,"Reporting directly to the Senior Social Media Manager, the Senior Social Media Executive will work with the wider Myprotein social media team to drive our…",Manchester,https://uk.indeed.com/rc/clk?jk=0383e750b59b8dd4&fccid=64c76e512365bea7&vjs=3
440,Junior Telesales Executive,AGR Dynamics,"We’re offering a competitive basic salary of £22,000 depending on experience plus commission, (OTE £36,000 per annum uncapped).",Warrington WA1,https://uk.indeed.com/company/AGR-Dynamics/jobs/Junior-Telesale-Executive-2b897ee7c994ec77?fccid=d19d6d0d71236986&vjs=3
441,Junior Commercial Executive,Product Care Group,"We have an exciting opportunity for a Junior Commercial Executive to join our Commercial team in Wigan on a full time, permanent basis.",Remote in Wigan,https://uk.indeed.com/rc/clk?jk=d6f1b0a35696bb25&fccid=f25e801c67d8387b&vjs=3
442,Property Manager,Julian Wadden,"Competitive salary and bonus package £22,500 to £27,000 DOE.
28 days holiday including bank holidays.
Loyalty days and bonus for length of service.",Stockport SK4,https://uk.indeed.com/rc/clk?jk=88b8ca2e0b5f186e&fccid=76e5822e48b3c2da&vjs=3
443,Midweight Designer,Manière De Voir,"Reece Wabara (CEO) founded the brand in 2013 with the aim to bridge the gap between high fashion and high street.
Ability to think outside the box.",Manchester M40,https://uk.indeed.com/company/Maniere-De-Voir/jobs/Midweight-Designer-d69fa3c726359a38?fccid=70aa9525ddd7dd68&vjs=3
444,"Specialist, Back-End Developer",BNY Mellon,"We provide sophisticated front-end technology and flexible middle office capabilities with execution, settlement and custody services.",Manchester,https://uk.indeed.com/rc/clk?jk=3fbf4ff7df721809&fccid=b4048be2884af072&vjs=3
445,SAP Business One Consultant,APH Computers,"Offering training, assistance and formal mentorship to more junior consultants.
As an SAP Business One consultant at APH, you will be responsible for many of…",Stockport SK4,https://uk.indeed.com/rc/clk?jk=dfd22b7f99810b1d&fccid=ecd7177bda4654f8&vjs=3
446,Social Media Executive,Studio Landscape Ltd,"Managing a social media team and guiding junior members.
The Social Media Executive is responsible for the managing, executing and delivering client’s social…",Manchester M8,https://uk.indeed.com/company/Studio-Landscape-Ltd/jobs/Social-Media-Executive-302fb7e74a839f49?fccid=d68c47b61314967f&vjs=3
447,Apprenticeship Assessor - Digital Marketing,Leanne Edwards Consultancy Ltd,We are seeking a candidates that can deliver Digital Marketing and Junior content Producer Apprenticeships remotely for a number of training providers across…,Remote in Manchester,https://uk.indeed.com/company/Leanne-Edwards-Consultancy-Ltd/jobs/Apprenticeship-Assessor-5c5bcb792f4b8543?fccid=460553b098023e98&vjs=3
448,Junior Designer,The Orchard Agency,Multiple Health benefits; 22 holiday days plus bank holidays + birthday day off; Funded social activities; Clothing Manufacture with multiple sub brands; A lot…,Bury,https://uk.indeed.com/rc/clk?jk=da84bedde27d1397&fccid=14660beab82bd90f&vjs=3
449,Junior Project Consultant,Pareto Law,As a Junior Project Consultant you’ll apply the lessons you learn from senior figures in order to manage the resources made available to you.,Manchester,https://uk.indeed.com/rc/clk?jk=dcd1dd94d72e8601&fccid=57438535c8d8d07a&vjs=3
450,Medical Education Co-ordinator/Administrator,East Lancashire Hospitals NHS Trust,"The post holder will co-ordinate within tight timescales, a range of administrative activities, including the use of word processing, databases, spread sheets,…",Blackburn BB2,https://uk.indeed.com/rc/clk?jk=649c4c658927c982&fccid=86996f73814a08cf&vjs=3
451,Family Solictor,BCL Legal,"Assisting partners and developing junior members of staff.
The role is varied and will include divorce and financial remedy, pre and post nuptial agreements and…",Manchester,https://uk.indeed.com/rc/clk?jk=2001bdb05ba77331&fccid=ff7fefda48548730&vjs=3
452,Senior Business Intelligence Developer - Visualisations,Northern Care Alliance NHS Foundation Trust,"Business Intelligence is pivotal to the delivery of high quality efficient healthcare provision.
The Business Intelligence Team provides high quality, robust…",Salford M50,https://uk.indeed.com/rc/clk?jk=4c42dad108d59cfd&fccid=dd616958bd9ddc12&vjs=3
453,Application Support Specialist,Intelerad,"Mentor junior and other colleagues to further develop technical and soft skills;
Provide excellent Support services.
Respond to client problems (phone/tickets);",Manchester,https://uk.indeed.com/rc/clk?jk=300eb0d860555995&fccid=724d06bff9da027f&vjs=3
454,.Net Developers (Junior - Mid),Maxwell Bond,"NET Developer, you’ll showcase your experience in the .
NET framework, SQL, HTML, CSS, and JavaScript.
You’ll also be a massive advocate of doing things the…",Warrington,https://uk.indeed.com/company/Maxwell-Bond/jobs/Net-Developer-8350830e653ec5eb?fccid=4ecec16adf9922be&vjs=3
455,Junior/ Trainee Engineer (Radio Planning),Ernest Gordon Recruitment Limited,"£25,000 - £30,000 + Training + Progression + Door to door paid mileage + Training + Company benefits.
Contribute to studies of potential interactions between…",Remote in England,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BLTG9DKC8iUEjzj5GMXRvbrRPPLtQ49bnVbnj2Qcpi6Ewh8amSvyViVIVvvK1NOl6r6yf_vDL0vz9k8a1SaRu5xGJ3FLCebDrLRPMx-JladqdM2m4zcZMo9H9dZQ0oBZT_fOFSgFvgc_S9jD6GyTBm2Zw8BpFwM6I6Gzj9HLSe6MjUb_p3dvTHrJXSl78WGwpTJUSHRKAzh_4vVxW8MvEnWLaU_X-CFl4QLI4bIcub_R1betNOmf7ptcJx9qtgiojBCyy2IS_mjb-cvW6Fd0Z-9MkUXxqmwfSb3NOepo-_LM98LML8-GMR4XeSAp2CUXNjnxnaAosns6LhouPSVSx5c43VGlToCmjW1aPM87xXENOW0wRJSPhWxdwnanGFaXHMdwG-fhfDu-HdX19-gqVa9Vcg0iLF53Y3n0nFIyNGZds4COdFj8CtrMxTSprnUVSEx1rYYu6VsQx0asdnhC5_JHF3PJ4xLnoxFwp_9bRJu69mr4k9rZNduc1zlM-1YvATK1Km_Q30b07A1zJQMXPhTQyBbR209e-wDw8AwcqiMysnQP5i__oc&p=5&fvj=0&vjs=3
456,Junior Agile Delivery Manager - Vita Group,Vita Group,"Good communicator, able to tailor messages to a range of audiences.
Must be available for remote and hybrid working.",Remote in Alderley Edge SK9,https://uk.indeed.com/rc/clk?jk=f40968228b7c383f&fccid=e61b77abcc575d52&vjs=3
457,Senior Project Manager - Real Estate (Commercial),Turner & Townsend,"Staff management (where appropriate) – Inputting into the formal management of an Assistant Project Manager or small project management team, to include 1st…",Manchester,https://uk.indeed.com/rc/clk?jk=98c8e8ba8a239d86&fccid=6803bea41688e709&vjs=3
458,Junior Collections Representative,Cummins Mellor Recruitment,You will report directly to the Collection Manager and to escalate cases to the Senior Collection Representative in a prompt and effective communication manner.,Blackburn,https://uk.indeed.com/rc/clk?jk=3ffcd8f444ff12e9&fccid=f571cc425f4c56a2&vjs=3
459,Accountant,Puro Accountancy,"Supervising and mentoring junior staff.
Experience understanding client briefs and sticking within budget.
Experience managing client meetings and representing…",Manchester+1 location,https://uk.indeed.com/company/Puro-Accountancy/jobs/Accountant-dd5c484ec1261cf8?fccid=953d5c95762dc1ec&vjs=3
460,Junior Playground Designer,ESP Play,"You will be responsible for creating playground designs working closely with our sales team.
The role will involve 3D modelling of playground areas, using your…",Burnley BB11,https://uk.indeed.com/company/ESP/jobs/Junior-Playground-Designer-14614656e6bde60b?fccid=3fa845c42a6c5f86&vjs=3
461,TRAINEE MORTGAGE ADVISOR,NJR Recruitment,The successful Candidate will play an instrumental part of the team and will be responsible for supporting an Adviser with any overflow work.,Didsbury,https://uk.indeed.com/company/NJR-RECRUITMENT-LTD/jobs/Trainee-Mortgage-Advisor-53fce43e2691360d?fccid=94f76218581aea19&vjs=3
462,Senior and Principal Consultants - Process Safety,Vysus Group,"With demonstrable experience in the field, you should have a degree or a higher-level qualification in engineering, maths or science; together with experience…",Manchester,https://uk.indeed.com/company/Vysus-Group/jobs/Senior-Principal-Consultant-0bf3fa258ef2f4a8?fccid=3480aa748841da69&vjs=3
463,Junior Property Consultant,Captiv8 Resources,"As a Junior Property Consultant (Land Acquisition / Site Acquisition), you will work effectively as part of a multi-disciplined team negotiating to achieve the…",Manchester,https://uk.indeed.com/company/Captiv8-Resources/jobs/Junior-Property-Consultant-b4f4e79ff96a1a81?fccid=cdf016889b046a41&vjs=3
464,Management Accountant – Career Development Role,Platinum Financial Recruitment,Sometimes in your career you need to find that inspirational leader in finance who you admire and someone who can transform you from Junior Management…,Hybrid remote in Salford,https://uk.indeed.com/rc/clk?jk=fb39d921a4499d68&fccid=2932ea871d2e67fe&vjs=3
465,Graduate / Junior Web Designer,Greenfield IT,Your role will be to deliver full design concepts and mockups whilst collaborating with developers to help quickly and effectively deliver your designs.,Hybrid remote in Nether Alderley,https://uk.indeed.com/company/Greenfield-IT/jobs/Graduate-ebbc154b47e36675?fccid=3b276503c211545d&vjs=3
466,Senior ESG Consultant,Mattinson Partnership,"Project management and leading a junior team.
The consultancy is working with large clients on blue-chip projects in a variety of industries and actively train…",Manchester,https://uk.indeed.com/rc/clk?jk=f2d902798c8a11a9&fccid=976b1232c1ab6bfd&vjs=3
467,Sales Manager,Response Logistics / Direct Response UK Ltd,"Previously trained junior business developers or sales members.
We are looking for someone with a strong and proven track record in B2B Sales/BDM roles.",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?cmp=Response-Logistics-%2F-Direct-Response-UK-Ltd&ti=Sales+Manager&jk=26b2e5a34c5b9340&fccid=ecfab60362077cb1&vjs=3
468,Family Solictor,BCL Legal,"Assisting partners and developing junior members of staff.
The role is varied and will include divorce and financial remedy, pre and post nuptial agreements and…",Manchester,https://uk.indeed.com/rc/clk?jk=2001bdb05ba77331&fccid=ff7fefda48548730&vjs=3
469,Retail Team Member - Weekends,Greggs,"£9.62 per hour, £8.18 per hour if you’re under 18.
Weekend shifts will fall on a Saturday and/or Sunday.
Shifts can start as early as 6am and finish as late as…",Manchester M1,https://uk.indeed.com/rc/clk?jk=7da9677d4f6f971c&fccid=e0d9b6a883eb1458&vjs=3
470,ACCOUNT EXECUTIVE / JUNIOR ACCOUNT MANAGER (PROPERTY),Guru Resourcing,"£25 – 35k DOE + Bonus, Training & Socials.
The sort of things you could be working on include writing press releases and opinion pieces, social media campaigns,…",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=ad1a52b3175e6a13&fccid=430ce9e6a1900a90&vjs=3
471,Junior Cloud Engineer,AND Digital,"Working with our clients onsite, you'll assist in delivering complex Cloud platforms that have digital products and monolith applications for a range of…",Manchester,https://uk.indeed.com/rc/clk?jk=38f9c7517a5d55ab&fccid=e172ca5187a75c1f&vjs=3
472,Project Manager - Product,"GENEWIZ, Inc.","Expected to mentor and transfer knowledge to more junior staff members.
Manages programs or projects involving department or cross-functional teams focused on…",Manchester,https://uk.indeed.com/rc/clk?jk=72a79c96b67833e5&fccid=c2a2f402adb1c189&vjs=3
473,Accounts Junior,Knack recruiters,"Under the supervision of a senior accountant, you will assist in the preparation and submission of taxes, and financial reports, submit payroll taxes and…",Blackburn,https://uk.indeed.com/company/Knack-Recruiters/jobs/Account-Junior-7ebfe9d2e1e75374?fccid=2a6928feb910c987&vjs=3
474,Consultant Risk Services (80 - 100 %),iptiQ,We offer innovative insurance solutions to large and midsized multinational corporations from our approximately 50 locations worldwide.,Manchester,https://uk.indeed.com/rc/clk?jk=fd57c729d06d791c&fccid=3d77e47fb96f2034&vjs=3
475,ENTERPRISE NETWORK ENGINEER,Dynamic Search Solutions,"They pride themselves on the support and growth of their staff.
The Enterprise Network Engineer will be a key part of the team, split across Network Support,…",Manchester,https://uk.indeed.com/rc/clk?jk=7561bd7a1c61c711&fccid=89ad2b3ff2ad1d02&vjs=3
476,React Developer,Oscar Technology,"Role: We're looking for Front End Developer to join a leading retailer centred on diversity and inclusion, to scale up their platform, lead from the front…",Manchester,https://uk.indeed.com/rc/clk?jk=c1c67b119bf53e84&fccid=45bbe51921b6fa22&vjs=3
477,360 Machine Operator - CRUSHER,PR JUNIOR LTD,"CRUSHING, SCREENING, PROCESSING AND BREAKING EXPERIENCE IS ESSENTIAL.",Manchester M40,https://uk.indeed.com/company/PR-JUNIOR-LTD/jobs/Machine-Operator-f7a58a7396481d7b?fccid=6a187232b3243771&vjs=3
478,Asset Management Consultants - Entry to Senior Level,Stantec,"Asset Condition Assessment – supporting one of the UK’s largest water companies with condition assessments of over 17,000 civil assets using data mining on…",Warrington,https://uk.indeed.com/rc/clk?jk=11db729f99abb0f7&fccid=f1582c464db8553b&vjs=3
479,"Lead Representative, Tax Reporting Compliance",BNY Mellon,"Serves as point of contact for more junior colleagues.
Directs the work of more junior colleagues and serves as a key escalation point.",Manchester,https://uk.indeed.com/rc/clk?jk=790670b97b3fc962&fccid=b4048be2884af072&vjs=3
480,Receptionist,Wigan Youth Zone,"Youth Zones give 8-19 year olds, and up to 25 for young people with additional needs, affordable access to a broad range of services.",Hybrid remote in Wigan WN1,https://uk.indeed.com/company/Wigan-Youth-Zone/jobs/Receptionist-018d05ba5250c2e7?fccid=4d8e2e07ef81edcb&vjs=3
481,Senior Database Developer,Sharp Gaming,"The platform will have millions of users and hundreds of thousands of transactions every day.
The right candidate would be someone who is used to working with…",Hybrid remote in Manchester M2,https://uk.indeed.com/rc/clk?jk=651769fedf380127&fccid=0f114a4d24532aef&vjs=3
482,Junior Estimator,Pulse Electrix Ltd,"Experience within the Construction Industry/Electrics is preferential.
Reading/Checking through incoming tenders.
Doing electrical take-offs using our software.",Rossendale BB4,https://uk.indeed.com/company/Pulse-electrix/jobs/Junior-Estimator-535f5bf9c0df8768?fccid=2e2d07406aae2f56&vjs=3
483,Frailty Advanced Clinical Practitioner,Bolton NHS Foundation Trust,With the support of the team and medical colleagues the successful applicant will have the opportunity to become an expert practitioner within the field of…,Bolton BL4,https://uk.indeed.com/rc/clk?jk=5eb91af21e3d46bd&fccid=7691ebb71b24124c&vjs=3
484,JUNIOR GRAPHIC DESIGNER (BEAUTY BRAND),House of Fashion Associates Ltd,"Bridge the gap between NPD & Design, creating concepts and new brand identities to portray the right image to both our customers & consumer.",Manchester,https://uk.indeed.com/company/House-of-Fashion-Associates-Ltd/jobs/Junior-Graphic-Designer-be76f09f1dfa7258?fccid=b8e61a9b0c305953&vjs=3
485,Pizza Chef All Levels,Franco Manca,"You will be passionate, flexible and have an eye for detail.
The position involves all aspects of running the kitchen including stock control & ordering,…",Didsbury,https://uk.indeed.com/company/Franco-Manca/jobs/Pizza-Chef-Level-7aa304569a5900bb?fccid=353aef3fb74e81fd&vjs=3
486,Junior Product Owner,The Candidate,"The role will support development of the Product Roadmap, turning data led insights and audience demand into market leading functionality and user experience.",Hybrid remote in Wigan,https://uk.indeed.com/rc/clk?jk=eb4459d96dbb60fb&fccid=fc7a53cfa789286a&vjs=3
487,Rota Co-ordinator,Warrington and Halton Hospitals NHS Foundation...,"You would be expected to co-ordinate junior doctor rotas to meet the requirements of the Trust and the end users, ensure the junior doctors are compliant with…",Warrington,https://uk.indeed.com/rc/clk?jk=9779ce623f45dd62&fccid=7691ebb71b24124c&vjs=3
488,Analytics Consultant,Harnham,"Mentoring and training more junior employees.
An opportunity for an energetic and dedicated individual looking to take a leading role in complex projects and…",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=1b65ec3a7c4871c3&fccid=d72eb0548d91249c&vjs=3
489,Office Administrator Apprenticeship,Platinum Financial Recruitment,"Assisting the Office Administrator and Office Manager with preparing documents.
Taking minutes from meetings and actioning them accordingly.",Altrincham,https://uk.indeed.com/rc/clk?jk=87f30e8c88b0b383&fccid=2932ea871d2e67fe&vjs=3
490,CRM Executive,Harnham,"LONDON (remote first - approx. once a month).
£25,000 - £30,000 + benefits.
With this company's unique offerings across digital options, this role would provide…",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=5a78770a588c2799&fccid=d72eb0548d91249c&vjs=3
491,Junior to Graduate Electrical Design Engineer,Coleman James,My client are seeking a Junior to Graduate Electrical Engineers to join their Manchester Team and contribute to the delivery of schemes across a range of market…,Manchester,https://uk.indeed.com/rc/clk?jk=e0fce90fee84a88a&fccid=6eeb5a572655264e&vjs=3
492,Accounts Assistant + AAT Study Support,Platinum Financial Recruitment,This role is ideal for an individual who has basic transactional accounting experience but is being held back at their current business and can see no room for…,Sale+2 locations,https://uk.indeed.com/rc/clk?jk=4e7b6ed636ccbd8c&fccid=2932ea871d2e67fe&vjs=3
493,Software Engineer (Platform Team),Octopus Energy,"Mentor junior engineers via pairing, design review & code review.
Our ideal engineer would be an individual who loves to engage with interesting software…",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=3182ba74188d9b19&fccid=94f2a41501d80d3d&vjs=3
494,"Lead Representative, Middle Office",BNY Mellon,"Review work of junior team members.
Review error reports from more junior team members and provides feedback.
Performance measurement and analysis of portfolio.",Manchester,https://uk.indeed.com/rc/clk?jk=8ce85eea874e63c1&fccid=b4048be2884af072&vjs=3
495,Office Administrator Apprenticeship,Platinum Financial Recruitment,"Assisting the Office Administrator and Office Manager with preparing documents.
Taking minutes from meetings and actioning them accordingly.",Altrincham,https://uk.indeed.com/rc/clk?jk=87f30e8c88b0b383&fccid=2932ea871d2e67fe&vjs=3
496,CRM Executive,Harnham,"LONDON (remote first - approx. once a month).
£25,000 - £30,000 + benefits.
With this company's unique offerings across digital options, this role would provide…",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=5a78770a588c2799&fccid=d72eb0548d91249c&vjs=3
497,Junior to Graduate Electrical Design Engineer,Coleman James,My client are seeking a Junior to Graduate Electrical Engineers to join their Manchester Team and contribute to the delivery of schemes across a range of market…,Manchester,https://uk.indeed.com/rc/clk?jk=e0fce90fee84a88a&fccid=6eeb5a572655264e&vjs=3
498,Accounts Assistant + AAT Study Support,Platinum Financial Recruitment,This role is ideal for an individual who has basic transactional accounting experience but is being held back at their current business and can see no room for…,Sale+2 locations,https://uk.indeed.com/rc/clk?jk=4e7b6ed636ccbd8c&fccid=2932ea871d2e67fe&vjs=3
499,Software Engineer (Platform Team),Octopus Energy,"Mentor junior engineers via pairing, design review & code review.
Our ideal engineer would be an individual who loves to engage with interesting software…",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=3182ba74188d9b19&fccid=94f2a41501d80d3d&vjs=3
500,"Lead Representative, Middle Office",BNY Mellon,"Review work of junior team members.
Review error reports from more junior team members and provides feedback.
Performance measurement and analysis of portfolio.",Manchester,https://uk.indeed.com/rc/clk?jk=8ce85eea874e63c1&fccid=b4048be2884af072&vjs=3
501,Lead Support Developer,DEPT®,"DEPT®️ is looking for a Technical Lead to join our Manchester team and play a fundamental role within the Digital Operations Support (DOS) team, taking…",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=93ecdb4ae1c7eca1&fccid=8b05e8367ae5814d&vjs=3
502,Legal Accounts Assistant,Cooper Sons Hartley and Williams LLP,"This role is ideally suited to someone who possesses excellent communication, organisational and time management skills and has an eye for attention to detail.",Buxton SK17,https://uk.indeed.com/company/Cooper-Sons-Hartley-and-Williams/jobs/Legal-Account-Assistant-45ee50810750a2ec?fccid=6df87939559f158a&vjs=3
503,Systems Analyst,Barclays,"You will propose solutions and collaborate with the development teams to bring these solutions to life.
Providing high level consultancy to projects and senior…",Hybrid remote in Knutsford WA16,https://uk.indeed.com/rc/clk?jk=7d914f53b85bd2ac&fccid=057abf3fd357e717&vjs=3
504,Application Support Specialist,Intelerad,"Mentor junior and other colleagues to further develop technical and soft skills;
Provide excellent Support services.
Respond to client problems (phone/tickets);",Manchester,https://uk.indeed.com/rc/clk?jk=300eb0d860555995&fccid=724d06bff9da027f&vjs=3
505,Web Analyst,Code Computerlove,"We are looking for a passionate web analyst with experience in marketing and acquisition; and measuring customer experiences.
£25 per month wellbeing budget.",Manchester,https://uk.indeed.com/rc/clk?jk=99e9a6b1ef80d79c&fccid=d26b017f3e661a24&vjs=3
506,.Net Developers (Junior - Mid),Maxwell Bond,"NET Developer, you’ll showcase your experience in the .
NET framework, SQL, HTML, CSS, and JavaScript.
You’ll also be a massive advocate of doing things the…",Warrington,https://uk.indeed.com/company/Maxwell-Bond/jobs/Net-Developer-8350830e653ec5eb?fccid=4ecec16adf9922be&vjs=3
507,"Associate/ Senior Associate Regulatory, Compliance & Investi...",DWF,"Supporting others to perform to their potential, delegating work, providing technical and strategic advice to more junior fee earners, supervising cases and…",Hybrid remote in Manchester M3,https://uk.indeed.com/rc/clk?jk=cfa6b3d288a9574b&fccid=7ed144e4bc8f657d&vjs=3
508,Residential Conveyancer,PLS Solicitors,You will ensure that you and junior team members keep any third party web sites up to date in real time in line with third party requirements.,Altrincham,https://uk.indeed.com/rc/clk?jk=6917f2c608ad4302&fccid=aaeef91ecb322e09&vjs=3
509,Junior Software Engineer,Cardstack Consulting Limited,"Graduate in Information Technology/Data science/AI.
Exceptional problem-solving ability and tenacity.
Strong programming ability in any of the Object-Oriented…",Remote in Bolton,https://uk.indeed.com/rc/clk?jk=103319562c210139&fccid=dd616958bd9ddc12&vjs=3
510,Senior Database Developer,Sharp Gaming,"The platform will have millions of users and hundreds of thousands of transactions every day.
The right candidate would be someone who is used to working with…",Hybrid remote in Manchester M2,https://uk.indeed.com/rc/clk?jk=651769fedf380127&fccid=0f114a4d24532aef&vjs=3
511,Accounts Assistant Manager,Crowe Watson Recruitment,"You will be mentored by the Partners, supervise junior staff, be involved in regular client meetings and occasional business development activities.",Hybrid remote in Manchester,https://uk.indeed.com/company/Crowe-Watson-Recruitment/jobs/Account-Assistant-Manager-915e3fa2bbdf12de?fccid=c2f61bd1f5bb29f4&vjs=3
512,Office Junior,Pertemps Network Group,"My client is seeking an office junior with excellent telephone and customer friendly and facing skills.
Ability to forge strong work relations with stakeholders…",Altrincham,https://uk.indeed.com/rc/clk?jk=8849cd0ff5993920&fccid=1976b8742794eede&vjs=3
513,Senior Project Executive - Events,Henry Nicholas Associates,"You will be passionate and have junior experience with pure and experiential events.
We are currently searching for a Senior Projects Executive on behalf of a…",Manchester,https://uk.indeed.com/rc/clk?jk=640bf01a2859a57a&fccid=8c509de603aa898c&vjs=3
514,JUNIOR GRAPHIC DESIGNER (BEAUTY BRAND),House of Fashion Associates Ltd,"Bridge the gap between NPD & Design, creating concepts and new brand identities to portray the right image to both our customers & consumer.",Manchester,https://uk.indeed.com/company/House-of-Fashion-Associates-Ltd/jobs/Junior-Graphic-Designer-be76f09f1dfa7258?fccid=b8e61a9b0c305953&vjs=3
515,"Analyst I, Restructuring - Advisory",Kroll,"As a junior member of the team, you will be responsible for supporting the team with the day-to-day administration of Advisory engagements.",Manchester,https://uk.indeed.com/rc/clk?jk=df145bfa63b2b27a&fccid=2991547aff717aed&vjs=3
516,Electrification Engineer,Arup,"In addition, they would also be competent in allocation design, including UKMS design range, have experience of earthing and Bonding Design and in undertaking…",Manchester,https://uk.indeed.com/rc/clk?jk=e90dfb51a2051af5&fccid=38c0d5e4f2a99768&vjs=3
517,Junior Digital Engineer - Nuclear,AECOM,"You can also choose from a wide range of flexible benefits to suit your lifestyle.
The candidates that we are looking to recruit should have a minimum of 3-5…",Hybrid remote in Warrington,https://uk.indeed.com/rc/clk?jk=1729ca292b786b89&fccid=bafa4b35e9cd20ce&vjs=3
518,Kiosk Team Member,YO! Sushi,"Fantastic working hours with no late nights.
Power your shift with full choice of free Panku food on your paid break.",Bolton BL6+4 locations,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bzpxt3xyv4BZb7u4Z6IwyJnANhjQCdhsGuXZO9dzuYhrddwc7zGYQ7Mznk07dooSnI2GVvGWLIheSPm5VEfxyR9Qtkf_N34CXyP1c86-E3FpLjxwALq4hVPJ8PCeD8PBqYfA1mC2CIdqKoeaD5BGVQ5YZ2p4NsU18StmnuP01lRcsUt9X9b5YvJfsgkUCpwrewNsoS6a8AVnQOXqHkkf7ypQ0yhTjSOUheIwv68fKwtvoDSxtEbDhZ4KnxdVNyaCewKUNMmPdEYu2HbVMa8mwvL3hmDHNwxejVdKdWQDpYqT7sv9KPzmV5YVEYk-u2cq4HCwvXX5FB4I2ZPpS3HBDnuJ5MIb8Z0kOcYpMGaOE-ewEOENiPJJDBCo8iaXdLW8l1OeAIii5mROQ28SUAVDVMuBWYyT225pyv0I-wjF_NsZS2Ei0oSTHq6IBg3HG-BAf8uUmfP8ifc6vCEjCfsh4qiLOxFPpiYS2Eq_cO5e6gMznyjFwy4rmd2B59KGGMVDU=&p=8&fvj=1&vjs=3
519,Junior Solicitor,Easy Car Credit Group,"Ensuring all complaints are logged accurately, acknowledged and a written response completed in accordance with contractual service level agreements.",Halifax HX1,https://uk.indeed.com/company/Easy-Car-Credit-Group/jobs/Junior-Solicitor-0e37cc47f1413c78?fccid=9aff3b43d917cbee&vjs=3
520,Audit Semi Senior/Senior,Crowe Watson Recruitment,"Reviewing the work of junior staff.
Leading teams of junior staff on site.
Training and developing junior members of staff.
Public Practice: 1 year (required).",Manchester,https://uk.indeed.com/company/Crowe-Watson-Recruitment/jobs/Audit-Semi-Senior-Senior-ddd4a659b9b58817?fccid=c2f61bd1f5bb29f4&vjs=3
521,Mental Health Practitioner,Greater Manchester Mental Health NHS Foundation...,"7.3 Provide support and management supervision to B5 and other junior staff.
1.1 To demonstrate high level communication skills across a diverse range of…",Prestwich M25,https://uk.indeed.com/rc/clk?jk=52301f0895ce5f42&fccid=7691ebb71b24124c&vjs=3
522,North Ecology Lead,Amey,"Mentor the ecology team members ensuring their professional development needs are identified and delivered.
Coordinate and plan the delivery of all ecological…",Manchester,https://uk.indeed.com/rc/clk?jk=9519235e96ee09fb&fccid=4f82f38de239d7c5&vjs=3
